point_id,完整地址,分析,组别,界面品质Q,活力度V,混合度M,行人样本数,横轴指标,纵轴指标,横轴值,纵轴值,横轴全域有效评分均值,纵轴全域有效评分均值,象限
37d63a1c-5506-4021-befc-89f70f3bb4fe,上海市黄浦区瑞金二路街道南昌路209弄2号,mismatch,高活力度低混合度,0.3906555456611121,0.5652961582161196,0.3285806566337184,11.0,活力度,混合度,0.5652961582161196,0.3285806566337184,0.3562525847880123,0.33193322962321964,右下
94b6647d-487b-4e56-b9e5-1c9910b9d618,上海市黄浦区瑞金二路街道绍兴路8号,qualityVitality,高活力度低界面品质,0.4913328676980079,0.5046094533602857,0.6385796697923697,6.0,界面品质,活力度,0.4913328676980079,0.5046094533602857,0.5548602096089702,0.3562525847880123,左上
94b6647d-487b-4e56-b9e5-1c9910b9d618,上海市黄浦区瑞金二路街道绍兴路8号,qualityMix,高混合度低界面品质,0.4913328676980079,0.5046094533602857,0.6385796697923697,6.0,界面品质,混合度,0.4913328676980079,0.6385796697923697,0.5548602096089702,0.33193322962321964,左上
6d8cfabb-0a19-4c7e-828e-c2cc18774855,上海市徐汇区天平路街道宝庆路21号,qualityMix,高界面品质低混合度,0.7194197166666351,0.50698342698159,0.23341700200992654,2.0,界面品质,混合度,0.7194197166666351,0.23341700200992654,0.5548602096089702,0.33193322962321964,右下
6d8cfabb-0a19-4c7e-828e-c2cc18774855,上海市徐汇区天平路街道宝庆路21号,mismatch,高活力度低混合度,0.7194197166666351,0.50698342698159,0.23341700200992654,2.0,活力度,混合度,0.50698342698159,0.23341700200992654,0.3562525847880123,0.33193322962321964,右下
e542b6c7-ea0c-4245-8295-c23197d210c0,上海市徐汇区天平路街道复兴中路1265号,qualityMix,高混合度低界面品质,0.5408457329661517,0.34535457339893116,0.7001946664407255,11.0,界面品质,混合度,0.5408457329661517,0.7001946664407255,0.5548602096089702,0.33193322962321964,左上
e542b6c7-ea0c-4245-8295-c23197d210c0,上海市徐汇区天平路街道复兴中路1265号,mismatch,高混合度低活力度,0.5408457329661517,0.34535457339893116,0.7001946664407255,11.0,活力度,混合度,0.34535457339893116,0.7001946664407255,0.3562525847880123,0.33193322962321964,左上
b6ad2b33-b097-4a87-9ae2-7bed8de337f1,上海市徐汇区天平路街道嘉善路25号,qualityMix,高界面品质低混合度,0.564148426591718,0.7199853979374893,0.32244698794135895,10.0,界面品质,混合度,0.564148426591718,0.32244698794135895,0.5548602096089702,0.33193322962321964,右下
b6ad2b33-b097-4a87-9ae2-7bed8de337f1,上海市徐汇区天平路街道嘉善路25号,mismatch,高活力度低混合度,0.564148426591718,0.7199853979374893,0.32244698794135895,10.0,活力度,混合度,0.7199853979374893,0.32244698794135895,0.3562525847880123,0.33193322962321964,右下
5e7f1b2f-1588-44e3-a373-18f8797d6ca8,上海市徐汇区天平路街道嘉善路117弄10号,qualityMix,高界面品质低混合度,0.6104279376377503,0.5098313204970963,0.16915310852432064,2.0,界面品质,混合度,0.6104279376377503,0.16915310852432064,0.5548602096089702,0.33193322962321964,右下
5e7f1b2f-1588-44e3-a373-18f8797d6ca8,上海市徐汇区天平路街道嘉善路117弄10号,mismatch,高活力度低混合度,0.6104279376377503,0.5098313204970963,0.16915310852432064,2.0,活力度,混合度,0.5098313204970963,0.16915310852432064,0.3562525847880123,0.33193322962321964,右下
6a3a6431-9d6e-47fd-a27e-418eadde795a,上海市徐汇区天平路街道建国西路285号,qualityVitality,高界面品质低活力度,0.6251711631504234,0.0,0.0,,界面品质,活力度,0.6251711631504234,0.0,0.5548602096089702,0.3562525847880123,右下
6a3a6431-9d6e-47fd-a27e-418eadde795a,上海市徐汇区天平路街道建国西路285号,qualityMix,高界面品质低混合度,0.6251711631504234,0.0,0.0,,界面品质,混合度,0.6251711631504234,0.0,0.5548602096089702,0.33193322962321964,右下
51a21fb0-c68e-493b-9a3b-f23ac3689849,上海市徐汇区天平路街道建国西路299号,qualityVitality,高界面品质低活力度,0.6234863120927997,0.35415567902371536,0.5361707251372563,3.0,界面品质,活力度,0.6234863120927997,0.35415567902371536,0.5548602096089702,0.3562525847880123,右下
51a21fb0-c68e-493b-9a3b-f23ac3689849,上海市徐汇区天平路街道建国西路299号,mismatch,高混合度低活力度,0.6234863120927997,0.35415567902371536,0.5361707251372563,3.0,活力度,混合度,0.35415567902371536,0.5361707251372563,0.3562525847880123,0.33193322962321964,左上
1cae56fd-8eed-499f-84e5-74e73572f088,上海市徐汇区天平路街道建国西路368号,qualityVitality,高界面品质低活力度,0.6726968615852885,0.0,0.0,,界面品质,活力度,0.6726968615852885,0.0,0.5548602096089702,0.3562525847880123,右下
1cae56fd-8eed-499f-84e5-74e73572f088,上海市徐汇区天平路街道建国西路368号,qualityMix,高界面品质低混合度,0.6726968615852885,0.0,0.0,,界面品质,混合度,0.6726968615852885,0.0,0.5548602096089702,0.33193322962321964,右下
13533dae-455f-48c8-95f2-47e0e5ec782b,上海市徐汇区天平路街道太原路167号,qualityVitality,高界面品质低活力度,0.7345730143256628,0.21591352764112537,0.5046292693567391,10.0,界面品质,活力度,0.7345730143256628,0.21591352764112537,0.5548602096089702,0.3562525847880123,右下
13533dae-455f-48c8-95f2-47e0e5ec782b,上海市徐汇区天平路街道太原路167号,mismatch,高混合度低活力度,0.7345730143256628,0.21591352764112537,0.5046292693567391,10.0,活力度,混合度,0.21591352764112537,0.5046292693567391,0.3562525847880123,0.33193322962321964,左上
a0f8bfb4-f882-4c6f-bfeb-a1252b2f674d,上海市徐汇区天平路街道太原路236号,qualityVitality,高界面品质低活力度,0.6175463207104508,0.011177478953957275,0.2328453876958196,1.0,界面品质,活力度,0.6175463207104508,0.011177478953957275,0.5548602096089702,0.3562525847880123,右下
a0f8bfb4-f882-4c6f-bfeb-a1252b2f674d,上海市徐汇区天平路街道太原路236号,qualityMix,高界面品质低混合度,0.6175463207104508,0.011177478953957275,0.2328453876958196,1.0,界面品质,混合度,0.6175463207104508,0.2328453876958196,0.5548602096089702,0.33193322962321964,右下
626fb3b8-07e8-41e9-a169-7d83ac580c66,上海市徐汇区天平路街道襄阳南路164号,qualityMix,高界面品质低混合度,0.6741982870573547,0.5082077028547529,0.2801150691615643,2.0,界面品质,混合度,0.6741982870573547,0.2801150691615643,0.5548602096089702,0.33193322962321964,右下
626fb3b8-07e8-41e9-a169-7d83ac580c66,上海市徐汇区天平路街道襄阳南路164号,mismatch,高活力度低混合度,0.6741982870573547,0.5082077028547529,0.2801150691615643,2.0,活力度,混合度,0.5082077028547529,0.2801150691615643,0.3562525847880123,0.33193322962321964,右下
0ab097a6-0ba6-416e-a77b-d40e54ac60ce,上海市徐汇区天平路街道襄阳南路218号,qualityVitality,高活力度低界面品质,0.47361899525288087,0.5146727394734569,0.2328453876958196,2.0,界面品质,活力度,0.47361899525288087,0.5146727394734569,0.5548602096089702,0.3562525847880123,左上
0ab097a6-0ba6-416e-a77b-d40e54ac60ce,上海市徐汇区天平路街道襄阳南路218号,mismatch,高活力度低混合度,0.47361899525288087,0.5146727394734569,0.2328453876958196,2.0,活力度,混合度,0.5146727394734569,0.2328453876958196,0.3562525847880123,0.33193322962321964,右下
d5c6807b-194a-464b-a3af-03183a64fb34,上海市徐汇区天平路街道襄阳南路226号,qualityMix,高界面品质低混合度,0.7572834837878918,0.6110637029713594,0.26579054793040535,6.0,界面品质,混合度,0.7572834837878918,0.26579054793040535,0.5548602096089702,0.33193322962321964,右下
d5c6807b-194a-464b-a3af-03183a64fb34,上海市徐汇区天平路街道襄阳南路226号,mismatch,高活力度低混合度,0.7572834837878918,0.6110637029713594,0.26579054793040535,6.0,活力度,混合度,0.6110637029713594,0.26579054793040535,0.3562525847880123,0.33193322962321964,右下
27cc52b0-853c-4136-8970-8001bf8769cd,上海市徐汇区天平路街道襄阳南路267号,qualityMix,高界面品质低混合度,0.7395738507033853,0.6027092964888263,0.3117021434505375,4.0,界面品质,混合度,0.7395738507033853,0.3117021434505375,0.5548602096089702,0.33193322962321964,右下
27cc52b0-853c-4136-8970-8001bf8769cd,上海市徐汇区天平路街道襄阳南路267号,mismatch,高活力度低混合度,0.7395738507033853,0.6027092964888263,0.3117021434505375,4.0,活力度,混合度,0.6027092964888263,0.3117021434505375,0.3562525847880123,0.33193322962321964,右下
5cb9828f-012b-41d6-901c-3c700ae1594a,上海市徐汇区天平路街道襄阳南路282号,qualityVitality,高界面品质低活力度,0.6410866043607706,0.018771861661974004,0.1287519930031853,1.0,界面品质,活力度,0.6410866043607706,0.018771861661974004,0.5548602096089702,0.3562525847880123,右下
5cb9828f-012b-41d6-901c-3c700ae1594a,上海市徐汇区天平路街道襄阳南路282号,qualityMix,高界面品质低混合度,0.6410866043607706,0.018771861661974004,0.1287519930031853,1.0,界面品质,混合度,0.6410866043607706,0.1287519930031853,0.5548602096089702,0.33193322962321964,右下
9738dcc8-6fd7-4ac8-b2dd-041caecc0930,上海市徐汇区天平路街道襄阳南路284号,qualityVitality,高活力度低界面品质,0.5192195157300948,0.7512912894455149,0.5705344207311471,12.0,界面品质,活力度,0.5192195157300948,0.7512912894455149,0.5548602096089702,0.3562525847880123,左上
9738dcc8-6fd7-4ac8-b2dd-041caecc0930,上海市徐汇区天平路街道襄阳南路284号,qualityMix,高混合度低界面品质,0.5192195157300948,0.7512912894455149,0.5705344207311471,12.0,界面品质,混合度,0.5192195157300948,0.5705344207311471,0.5548602096089702,0.33193322962321964,左上
906ba4cb-451c-4d6f-b70a-9037c42c1faa,上海市徐汇区天平路街道襄阳南路344号,qualityVitality,高活力度低界面品质,0.4379212999739161,0.564401521987489,0.16915310852432064,3.0,界面品质,活力度,0.4379212999739161,0.564401521987489,0.5548602096089702,0.3562525847880123,左上
906ba4cb-451c-4d6f-b70a-9037c42c1faa,上海市徐汇区天平路街道襄阳南路344号,mismatch,高活力度低混合度,0.4379212999739161,0.564401521987489,0.16915310852432064,3.0,活力度,混合度,0.564401521987489,0.16915310852432064,0.3562525847880123,0.33193322962321964,右下
cb27b5e3-f140-44df-991a-ed9eee95aff3,上海市徐汇区天平路街道襄阳南路370号,qualityVitality,高活力度低界面品质,0.46001183611732804,0.5252950639477905,0.06388410669672948,2.0,界面品质,活力度,0.46001183611732804,0.5252950639477905,0.5548602096089702,0.3562525847880123,左上
cb27b5e3-f140-44df-991a-ed9eee95aff3,上海市徐汇区天平路街道襄阳南路370号,mismatch,高活力度低混合度,0.46001183611732804,0.5252950639477905,0.06388410669672948,2.0,活力度,混合度,0.5252950639477905,0.06388410669672948,0.3562525847880123,0.33193322962321964,右下
85400364-02b1-4f33-9c37-fb4c15b07636,上海市徐汇区天平路街道永嘉路261号,qualityVitality,高活力度低界面品质,0.544254484672401,0.5283426283478871,0.16915310852432064,2.0,界面品质,活力度,0.544254484672401,0.5283426283478871,0.5548602096089702,0.3562525847880123,左上
85400364-02b1-4f33-9c37-fb4c15b07636,上海市徐汇区天平路街道永嘉路261号,mismatch,高活力度低混合度,0.544254484672401,0.5283426283478871,0.16915310852432064,2.0,活力度,混合度,0.5283426283478871,0.16915310852432064,0.3562525847880123,0.33193322962321964,右下
409078f2-ec95-4f94-a44f-41f10419b289,上海市徐汇区天平路街道永嘉路319号,qualityVitality,高界面品质低活力度,0.5832510156799089,0.0,0.0,,界面品质,活力度,0.5832510156799089,0.0,0.5548602096089702,0.3562525847880123,右下
409078f2-ec95-4f94-a44f-41f10419b289,上海市徐汇区天平路街道永嘉路319号,qualityMix,高界面品质低混合度,0.5832510156799089,0.0,0.0,,界面品质,混合度,0.5832510156799089,0.0,0.5548602096089702,0.33193322962321964,右下
60c824e0-3d6f-4cb4-83ba-824b0dedc533,上海市徐汇区天平路街道永嘉路331号,qualityVitality,高界面品质低活力度,0.7698196249168896,0.0,0.0,,界面品质,活力度,0.7698196249168896,0.0,0.5548602096089702,0.3562525847880123,右下
60c824e0-3d6f-4cb4-83ba-824b0dedc533,上海市徐汇区天平路街道永嘉路331号,qualityMix,高界面品质低混合度,0.7698196249168896,0.0,0.0,,界面品质,混合度,0.7698196249168896,0.0,0.5548602096089702,0.33193322962321964,右下
09496927-4cc8-4a15-b612-4811260cc271,上海市徐汇区天平路街道永嘉路425号,qualityMix,高界面品质低混合度,0.6233526839971731,0.49157600472419627,0.038526189047148246,2.0,界面品质,混合度,0.6233526839971731,0.038526189047148246,0.5548602096089702,0.33193322962321964,右下
09496927-4cc8-4a15-b612-4811260cc271,上海市徐汇区天平路街道永嘉路425号,mismatch,高活力度低混合度,0.6233526839971731,0.49157600472419627,0.038526189047148246,2.0,活力度,混合度,0.49157600472419627,0.038526189047148246,0.3562525847880123,0.33193322962321964,右下
c543a04a-1c12-47b5-af2f-8f6a9dcfab6e,上海市徐汇区湖南路街道乌鲁木齐中路143号,qualityMix,高混合度低界面品质,0.5166116759112174,0.05968458612379475,0.5760437955119878,5.0,界面品质,混合度,0.5166116759112174,0.5760437955119878,0.5548602096089702,0.33193322962321964,左上
c543a04a-1c12-47b5-af2f-8f6a9dcfab6e,上海市徐汇区湖南路街道乌鲁木齐中路143号,mismatch,高混合度低活力度,0.5166116759112174,0.05968458612379475,0.5760437955119878,5.0,活力度,混合度,0.05968458612379475,0.5760437955119878,0.3562525847880123,0.33193322962321964,左上
f520c43b-4172-470a-a120-a0a957e6c7ca,上海市徐汇区湖南路街道华亭路2号,qualityVitality,高活力度低界面品质,0.40679156555270735,0.5294601613771205,0.5369082147829982,10.0,界面品质,活力度,0.40679156555270735,0.5294601613771205,0.5548602096089702,0.3562525847880123,左上
f520c43b-4172-470a-a120-a0a957e6c7ca,上海市徐汇区湖南路街道华亭路2号,qualityMix,高混合度低界面品质,0.40679156555270735,0.5294601613771205,0.5369082147829982,10.0,界面品质,混合度,0.40679156555270735,0.5369082147829982,0.5548602096089702,0.33193322962321964,左上
a0a885eb-e102-4c00-b447-bb3cff42826e,上海市徐汇区湖南路街道新乐路212号,qualityVitality,高活力度低界面品质,0.44978190164089454,0.3610436079666656,0.6728169489478385,8.0,界面品质,活力度,0.44978190164089454,0.3610436079666656,0.5548602096089702,0.3562525847880123,左上
a0a885eb-e102-4c00-b447-bb3cff42826e,上海市徐汇区湖南路街道新乐路212号,qualityMix,高混合度低界面品质,0.44978190164089454,0.3610436079666656,0.6728169489478385,8.0,界面品质,混合度,0.44978190164089454,0.6728169489478385,0.5548602096089702,0.33193322962321964,左上
1a96f8bb-230c-4ef6-abae-e0eb0dcf4333,上海市徐汇区天平路街道永康路46号,qualityVitality,高界面品质低活力度,0.7820427441158406,0.29668384111506785,0.7133779024534759,5.0,界面品质,活力度,0.7820427441158406,0.29668384111506785,0.5548602096089702,0.3562525847880123,右下
1a96f8bb-230c-4ef6-abae-e0eb0dcf4333,上海市徐汇区天平路街道永康路46号,mismatch,高混合度低活力度,0.7820427441158406,0.29668384111506785,0.7133779024534759,5.0,活力度,混合度,0.29668384111506785,0.7133779024534759,0.3562525847880123,0.33193322962321964,左上
3b4ad21b-407d-4690-b1bb-27c93795b066,上海市徐汇区湖南路街道武康路115号,qualityVitality,高活力度低界面品质,0.45029228414477174,0.5139034898857654,0.16915310852432064,2.0,界面品质,活力度,0.45029228414477174,0.5139034898857654,0.5548602096089702,0.3562525847880123,左上
3b4ad21b-407d-4690-b1bb-27c93795b066,上海市徐汇区湖南路街道武康路115号,mismatch,高活力度低混合度,0.45029228414477174,0.5139034898857654,0.16915310852432064,2.0,活力度,混合度,0.5139034898857654,0.16915310852432064,0.3562525847880123,0.33193322962321964,右下
09257782-3272-4036-9014-7de97bfa5890,上海市徐汇区湖南路街道武康路407号,qualityVitality,高界面品质低活力度,0.5956838571347365,0.0,0.0,,界面品质,活力度,0.5956838571347365,0.0,0.5548602096089702,0.3562525847880123,右下
09257782-3272-4036-9014-7de97bfa5890,上海市徐汇区湖南路街道武康路407号,qualityMix,高界面品质低混合度,0.5956838571347365,0.0,0.0,,界面品质,混合度,0.5956838571347365,0.0,0.5548602096089702,0.33193322962321964,右下
395737ab-8abf-4523-af16-d034f6acd2b5,上海市徐汇区湖南路街道五原路157号,qualityMix,高界面品质低混合度,0.6207539673944518,0.503399006208335,0.16915310852432064,3.0,界面品质,混合度,0.6207539673944518,0.16915310852432064,0.5548602096089702,0.33193322962321964,右下
395737ab-8abf-4523-af16-d034f6acd2b5,上海市徐汇区湖南路街道五原路157号,mismatch,高活力度低混合度,0.6207539673944518,0.503399006208335,0.16915310852432064,3.0,活力度,混合度,0.503399006208335,0.16915310852432064,0.3562525847880123,0.33193322962321964,右下
ce77c4c1-64de-436e-b9a5-ba1380d3ee60,上海市黄浦区瑞金二路街道南昌路181号,qualityVitality,高界面品质低活力度,0.6488571344866152,0.026152149261922917,0.2328453876958196,2.0,界面品质,活力度,0.6488571344866152,0.026152149261922917,0.5548602096089702,0.3562525847880123,右下
ce77c4c1-64de-436e-b9a5-ba1380d3ee60,上海市黄浦区瑞金二路街道南昌路181号,qualityMix,高界面品质低混合度,0.6488571344866152,0.026152149261922917,0.2328453876958196,2.0,界面品质,混合度,0.6488571344866152,0.2328453876958196,0.5548602096089702,0.33193322962321964,右下
3ddba860-2d07-47c6-8b13-d90fceae9bc8,上海市徐汇区湖南路街道五原路50号,qualityVitality,高界面品质低活力度,0.5945392396624474,0.0,0.0,,界面品质,活力度,0.5945392396624474,0.0,0.5548602096089702,0.3562525847880123,右下
3ddba860-2d07-47c6-8b13-d90fceae9bc8,上海市徐汇区湖南路街道五原路50号,qualityMix,高界面品质低混合度,0.5945392396624474,0.0,0.0,,界面品质,混合度,0.5945392396624474,0.0,0.5548602096089702,0.33193322962321964,右下
71f26d1d-d3ef-41fe-af17-1f86822410ae,上海市徐汇区天平路街道太原路8弄,qualityVitality,高活力度低界面品质,0.42999849432728676,0.49112034176171526,0.038526189047148246,2.0,界面品质,活力度,0.42999849432728676,0.49112034176171526,0.5548602096089702,0.3562525847880123,左上
71f26d1d-d3ef-41fe-af17-1f86822410ae,上海市徐汇区天平路街道太原路8弄,mismatch,高活力度低混合度,0.42999849432728676,0.49112034176171526,0.038526189047148246,2.0,活力度,混合度,0.49112034176171526,0.038526189047148246,0.3562525847880123,0.33193322962321964,右下
439c2e9e-68e5-4c76-b8e6-1a5539ea83d1,上海市徐汇区天平路街道太原路148号,qualityMix,高混合度低界面品质,0.5354929725972709,0.3359978885126238,0.6125148644018721,7.0,界面品质,混合度,0.5354929725972709,0.6125148644018721,0.5548602096089702,0.33193322962321964,左上
439c2e9e-68e5-4c76-b8e6-1a5539ea83d1,上海市徐汇区天平路街道太原路148号,mismatch,高混合度低活力度,0.5354929725972709,0.3359978885126238,0.6125148644018721,7.0,活力度,混合度,0.3359978885126238,0.6125148644018721,0.3562525847880123,0.33193322962321964,左上
8f16aeb0-6e1b-4b94-a3e5-45370214114a,上海市徐汇区湖南路街道安福路195号,qualityVitality,高活力度低界面品质,0.5353417448712502,0.49282907787101904,0.26183849794283687,2.0,界面品质,活力度,0.5353417448712502,0.49282907787101904,0.5548602096089702,0.3562525847880123,左上
8f16aeb0-6e1b-4b94-a3e5-45370214114a,上海市徐汇区湖南路街道安福路195号,mismatch,高活力度低混合度,0.5353417448712502,0.49282907787101904,0.26183849794283687,2.0,活力度,混合度,0.49282907787101904,0.26183849794283687,0.3562525847880123,0.33193322962321964,右下
53635d96-ee4b-4e52-9e2d-365491a80cd8,上海市徐汇区湖南路街道安福路229弄17号,qualityVitality,高活力度低界面品质,0.38742376954183116,0.49385431953660125,0.16915310852432064,2.0,界面品质,活力度,0.38742376954183116,0.49385431953660125,0.5548602096089702,0.3562525847880123,左上
53635d96-ee4b-4e52-9e2d-365491a80cd8,上海市徐汇区湖南路街道安福路229弄17号,mismatch,高活力度低混合度,0.38742376954183116,0.49385431953660125,0.16915310852432064,2.0,活力度,混合度,0.49385431953660125,0.16915310852432064,0.3562525847880123,0.33193322962321964,右下
9d0ec278-66d9-4854-af2c-2f67b6af4d23,上海市徐汇区湖南路街道东湖路56弄26号,qualityVitality,高活力度低界面品质,0.5337152310016244,0.7057526366638935,0.4138854520357847,16.0,界面品质,活力度,0.5337152310016244,0.7057526366638935,0.5548602096089702,0.3562525847880123,左上
9d0ec278-66d9-4854-af2c-2f67b6af4d23,上海市徐汇区湖南路街道东湖路56弄26号,qualityMix,高混合度低界面品质,0.5337152310016244,0.7057526366638935,0.4138854520357847,16.0,界面品质,混合度,0.5337152310016244,0.4138854520357847,0.5548602096089702,0.33193322962321964,左上
97e18ce8-f63c-4f11-b0d8-7a0d0f8e74dd,上海市徐汇区湖南路街道乌鲁木齐中路296号,qualityMix,高混合度低界面品质,0.4399792631846319,0.08880580660306092,0.34872157094830364,2.0,界面品质,混合度,0.4399792631846319,0.34872157094830364,0.5548602096089702,0.33193322962321964,左上
97e18ce8-f63c-4f11-b0d8-7a0d0f8e74dd,上海市徐汇区湖南路街道乌鲁木齐中路296号,mismatch,高混合度低活力度,0.4399792631846319,0.08880580660306092,0.34872157094830364,2.0,活力度,混合度,0.08880580660306092,0.34872157094830364,0.3562525847880123,0.33193322962321964,左上
0b923896-2572-4e65-829d-fd6e751c36b6,上海市徐汇区天平路街道嘉善路60号,qualityVitality,高界面品质低活力度,0.6780662398163652,0.30115815736669854,0.7174360692869765,4.0,界面品质,活力度,0.6780662398163652,0.30115815736669854,0.5548602096089702,0.3562525847880123,右下
0b923896-2572-4e65-829d-fd6e751c36b6,上海市徐汇区天平路街道嘉善路60号,mismatch,高混合度低活力度,0.6780662398163652,0.30115815736669854,0.7174360692869765,4.0,活力度,混合度,0.30115815736669854,0.7174360692869765,0.3562525847880123,0.33193322962321964,左上
f59e9df4-1561-49c7-8243-8bcbe64594f6,上海市徐汇区天平路街道嘉善路109号,qualityVitality,高活力度低界面品质,0.5014490437121154,0.5093566715778453,0.08365285695869204,2.0,界面品质,活力度,0.5014490437121154,0.5093566715778453,0.5548602096089702,0.3562525847880123,左上
f59e9df4-1561-49c7-8243-8bcbe64594f6,上海市徐汇区天平路街道嘉善路109号,mismatch,高活力度低混合度,0.5014490437121154,0.5093566715778453,0.08365285695869204,2.0,活力度,混合度,0.5093566715778453,0.08365285695869204,0.3562525847880123,0.33193322962321964,右下
52ae3b07-dc45-422c-b266-f39eae4e98e4,上海市徐汇区天平路街道嘉善路220号,qualityVitality,高界面品质低活力度,0.5909118846654728,0.0,0.0,,界面品质,活力度,0.5909118846654728,0.0,0.5548602096089702,0.3562525847880123,右下
52ae3b07-dc45-422c-b266-f39eae4e98e4,上海市徐汇区天平路街道嘉善路220号,qualityMix,高界面品质低混合度,0.5909118846654728,0.0,0.0,,界面品质,混合度,0.5909118846654728,0.0,0.5548602096089702,0.33193322962321964,右下
34f43fb6-28df-4c46-b50f-48a284e4565e,上海市徐汇区天平路街道乌鲁木齐中路308号,qualityVitality,高界面品质低活力度,0.7258357538233318,0.054631084416985644,0.32920485389231446,2.0,界面品质,活力度,0.7258357538233318,0.054631084416985644,0.5548602096089702,0.3562525847880123,右下
34f43fb6-28df-4c46-b50f-48a284e4565e,上海市徐汇区天平路街道乌鲁木齐中路308号,qualityMix,高界面品质低混合度,0.7258357538233318,0.054631084416985644,0.32920485389231446,2.0,界面品质,混合度,0.7258357538233318,0.32920485389231446,0.5548602096089702,0.33193322962321964,右下
fda32345-7789-48e8-8e28-f4c0cef00cf8,上海市徐汇区天平路街道襄阳南路176号,qualityMix,高界面品质低混合度,0.6622614615175109,0.3834482980403513,0.2926894413156007,3.0,界面品质,混合度,0.6622614615175109,0.2926894413156007,0.5548602096089702,0.33193322962321964,右下
fda32345-7789-48e8-8e28-f4c0cef00cf8,上海市徐汇区天平路街道襄阳南路176号,mismatch,高活力度低混合度,0.6622614615175109,0.3834482980403513,0.2926894413156007,3.0,活力度,混合度,0.3834482980403513,0.2926894413156007,0.3562525847880123,0.33193322962321964,右下
0f6ab038-a684-4d58-936d-1159f02ce42f,上海市徐汇区天平路街道襄阳南路365号,qualityMix,高混合度低界面品质,0.47856763530290714,0.03709230375625468,0.5373337462791026,3.0,界面品质,混合度,0.47856763530290714,0.5373337462791026,0.5548602096089702,0.33193322962321964,左上
0f6ab038-a684-4d58-936d-1159f02ce42f,上海市徐汇区天平路街道襄阳南路365号,mismatch,高混合度低活力度,0.47856763530290714,0.03709230375625468,0.5373337462791026,3.0,活力度,混合度,0.03709230375625468,0.5373337462791026,0.3562525847880123,0.33193322962321964,左上
9d840c75-8af1-4cad-b9fe-71aff5149040,上海市徐汇区天平路街道永康路85号,qualityMix,高界面品质低混合度,0.6631650898698461,0.6216808290353907,0.24546613451167368,5.0,界面品质,混合度,0.6631650898698461,0.24546613451167368,0.5548602096089702,0.33193322962321964,右下
9d840c75-8af1-4cad-b9fe-71aff5149040,上海市徐汇区天平路街道永康路85号,mismatch,高活力度低混合度,0.6631650898698461,0.6216808290353907,0.24546613451167368,5.0,活力度,混合度,0.6216808290353907,0.24546613451167368,0.3562525847880123,0.33193322962321964,右下
